Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
109016,11/26/2013 18:05,Clay at Battery,57,11/26/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94301
109017,11/26/2013 18:05,Clay at Battery,74,11/26/2013 18:11,Embarcadero at Sansome,60,583,Subscriber,94133
109018,11/26/2013 18:06,Clay at Battery,61,11/26/2013 18:14,Steuart at Market,74,369,Subscriber,94579
109020,11/26/2013 18:08,Clay at Battery,60,11/26/2013 18:14,Steuart at Market,74,411,Subscriber,94612
109022,11/26/2013 18:08,Clay at Battery,69,11/26/2013 18:18,Market at Sansome,77,592,Subscriber,94107
109023,11/26/2013 18:09,Clay at Battery,76,11/26/2013 18:15,Market at 10th,67,471,Subscriber,94103
109024,11/26/2013 18:09,Clay at Battery,70,11/26/2013 18:23,Steuart at Market,74,312,Subscriber,94611
109025,11/26/2013 18:09,Clay at Battery,70,11/26/2013 18:23,Steuart at Market,74,468,Subscriber,94015
109026,11/26/2013 18:11,Clay at Battery,57,11/26/2013 18:16,Civic Center BART (7th at Market),72,366,Subscriber,94546
109027,11/26/2013 18:11,Clay at Battery,45,11/26/2013 18:17,Market at 4th,76,450,Subscriber,94105
109028,11/26/2013 18:11,Clay at Battery,9,11/26/2013 18:19,Japantown,9,211,Subscriber,95112
109029,11/26/2013 18:11,Clay at Battery,46,11/26/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94107
109030,11/26/2013 18:12,Clay at Battery,75,11/26/2013 18:17,Washington at Kearney,46,560,Subscriber,94133
109031,11/26/2013 18:12,Clay at Battery,65,11/26/2013 18:20,Civic Center BART (7th at Market),72,458,Subscriber,94122
109032,11/26/2013 18:13,Clay at Battery,69,11/26/2013 18:21,Townsend at 7th,65,492,Subscriber,94107
109034,11/26/2013 18:14,Clay at Battery,77,11/26/2013 18:18,Market at 4th,76,548,Subscriber,94102
109035,11/26/2013 18:14,Clay at Battery,74,11/26/2013 18:22,Embarcadero at Bryant,54,270,Subscriber,94107
109036,11/26/2013 18:14,Clay at Battery,48,11/26/2013 18:24,2nd at Townsend,61,459,Subscriber,94107
109038,11/26/2013 18:14,Clay at Battery,66,11/26/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94010
109039,11/26/2013 18:15,Clay at Battery,49,11/26/2013 18:20,Steuart at Market,74,437,Subscriber,94105
109040,11/26/2013 18:15,Clay at Battery,64,11/26/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,95126
109042,11/26/2013 18:15,Clay at Battery,67,11/26/2013 18:22,Powell Street BART,39,520,Subscriber,94803
109043,11/26/2013 18:15,Clay at Battery,63,11/26/2013 18:20,2nd at South Park,64,477,Subscriber,94105
109047,11/26/2013 18:17,Clay at Battery,74,11/26/2013 18:21,Embarcadero at Bryant,54,427,Subscriber,94107
109048,11/26/2013 18:13,Clay at Battery,34,11/26/2013 18:24,California Ave Caltrain Station,36,112,Subscriber,94306
109050,11/26/2013 18:17,Clay at Battery,62,11/26/2013 18:21,Market at Sansome,77,561,Subscriber,94610
109052,11/26/2013 18:18,Clay at Battery,74,11/26/2013 18:26,2nd at Folsom,62,311,Subscriber,94107
109053,11/26/2013 18:19,Clay at Battery,42,11/26/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94602
109054,11/26/2013 18:19,Clay at Battery,26,11/26/2013 18:25,Redwood City Caltrain Station,22,188,Subscriber,94041
109055,11/26/2013 18:19,Clay at Battery,64,11/26/2013 18:33,Embarcadero at Vallejo,48,461,Subscriber,94133
109056,11/26/2013 18:19,Clay at Battery,64,11/26/2013 18:44,South Van Ness at Market,66,420,Subscriber,94301
109057,11/26/2013 18:20,Clay at Battery,67,11/26/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94086
109058,11/26/2013 18:16,Clay at Battery,49,11/26/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,95130
109059,11/26/2013 18:21,Clay at Battery,73,11/26/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94404
109061,11/26/2013 18:22,Clay at Battery,4,11/26/2013 18:26,San Jose Diridon Caltrain Station,2,293,Subscriber,94550
109062,11/26/2013 18:22,Clay at Battery,77,11/26/2013 18:41,Davis at Jackson,42,453,Subscriber,94109
109063,11/26/2013 18:24,Clay at Battery,64,11/26/2013 18:32,Market at 4th,76,320,Subscriber,94107
109073,11/26/2013 18:31,Clay at Battery,34,11/26/2013 18:39,Cowper at University,37,305,Subscriber,95126
109076,11/26/2013 18:31,Clay at Battery,70,11/26/2013 18:42,South Van Ness at Market,66,486,Subscriber,94117
109077,11/26/2013 18:28,Clay at Battery,41,11/26/2013 18:33,Market at Sansome,77,274,Subscriber,94103
109080,11/26/2013 18:33,Clay at Battery,39,11/26/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94602
109082,11/26/2013 18:33,Clay at Battery,45,11/26/2013 18:37,Market at Sansome,77,393,Subscriber,94133
109083,11/26/2013 18:34,Clay at Battery,55,11/26/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94403
109085,11/26/2013 18:34,Clay at Battery,70,11/26/2013 18:42,Civic Center BART (7th at Market),72,416,Subscriber,94102
109086,11/26/2013 18:35,Clay at Battery,62,11/26/2013 18:54,Civic Center BART (7th at Market),72,563,Subscriber,94102
109087,11/26/2013 18:35,Clay at Battery,70,11/26/2013 18:43,2nd at South Park,64,392,Subscriber,94110
109088,11/26/2013 18:36,Clay at Battery,76,11/26/2013 18:43,2nd at South Park,64,466,Subscriber,94107
109090,11/26/2013 18:39,Clay at Battery,62,11/26/2013 18:46,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94105
109091,11/26/2013 18:39,Clay at Battery,77,11/26/2013 18:46,5th at Howard,57,393,Subscriber,94116
109092,11/26/2013 18:40,Clay at Battery,45,11/26/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94043
109093,11/26/2013 18:40,Clay at Battery,68,11/26/2013 19:11,Spear at Folsom,49,431,Subscriber,94105
109095,11/26/2013 18:41,Clay at Battery,24,11/26/2013 18:52,Redwood City Caltrain Station,22,83,Subscriber,94061
109097,11/26/2013 18:41,Clay at Battery,42,11/26/2013 18:50,Beale at Market,56,433,Subscriber,94025
109098,11/26/2013 18:41,Clay at Battery,42,11/26/2013 18:50,Beale at Market,56,453,Subscriber,94109
109099,11/26/2013 18:41,Clayat Battery,39,11/26/2013 19:15,Clay at Battery,41,473,Customer,
109100,11/26/2013 18:41,Clay at Battery,2,11/26/2013 18:51,Paseo de San Antonio,7,20,Subscriber,95112
109101,11/26/2013 18:42,Clay at Battery,48,11/26/2013 18:46,Beale at Market,56,266,Subscriber,94609
109104,11/26/2013 18:43,Clay at Battery,77,11/26/2013 18:51,Grant Avenue at Columbus Avenue,73,409,Subscriber,94107
109106,11/26/2013 18:45,Clay at Battery,76,11/26/2013 18:53,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94708
109107,11/26/2013 18:46,Clay at Battery,69,11/26/2013 18:50,Townsend at 7th,65,332,Subscriber,94103
109108,11/26/2013 18:46,Clay at Battery,45,11/26/2013 18:56,Embarcadero at Bryant,54,271,Subscriber,94107
109109,11/26/2013 18:46,Clay at Battery,61,11/26/2013 18:52,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94107
109110,11/26/2013 18:47,Clay at Battery,74,11/26/2013 18:48,Steuart at Market,74,411,Subscriber,94158
109111,11/26/2013 18:47,Clay at Battery,68,11/26/2013 18:53,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94087
109112,11/26/2013 18:49,Clay at Battery,74,11/26/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94158
109113,11/26/2013 18:49,Clay at Battery,27,11/26/2013 18:53,Mountain View Caltrain Station,28,16,Subscriber,94107
109114,11/26/2013 18:50,Clay at Battery,70,11/26/2013 19:00,Powell at Post (Union Square),71,370,Subscriber,94108
109115,11/26/2013 18:50,Clay at Battery,61,11/26/2013 18:58,Steuart at Market,74,626,Subscriber,94612
109116,11/26/2013 18:51,Clay at Battery,73,11/26/2013 19:02,Market at Sansome,77,482,Subscriber,94133
109117,11/26/2013 18:51,Clay at Battery,70,11/26/2013 18:56,2nd at South Park,64,386,Subscriber,94107
109118,11/26/2013 18:52,Clay at Battery,74,11/26/2013 19:00,Grant Avenue at Columbus Avenue,73,312,Subscriber,94133
109121,11/26/2013 18:53,Clay at Battery,37,11/26/2013 19:00,Palo Alto Caltrain Station,34,305,Subscriber,95126
109125,11/26/2013 18:58,Clay at Battery,62,11/26/2013 19:04,5th at Howard,57,500,Subscriber,94103
