Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
142797,661,1/5/2014 9:23,Powell Street BART,39,1/5/2014 9:34,Powell Street BART,39,377,Subscriber,94102
142798,333,1/5/2014 9:23,Spear at Folsom,49,1/5/2014 9:29,2nd at South Park,64,361,Subscriber,94105
142800,910,1/5/2014 9:27,Grant Avenue at Columbus Avenue,73,1/5/2014 9:42,Powell at Post (Union Square),71,503,Customer,93924
142802,518,1/5/2014 9:45,Howard at 2nd,63,1/5/2014 9:54,Market at 4th,76,290,Subscriber,94105
142803,561,1/5/2014 9:50,San Francisco Caltrain (Townsend at 4th),70,1/5/2014 10:00,Market at Sansome,77,510,Subscriber,94158
142804,267,1/5/2014 9:55,Embarcadero at Bryant,54,1/5/2014 9:59,2nd at Townsend,61,596,Subscriber,94105
142808,423,1/5/2014 9:56,2nd at Folsom,62,1/5/2014 10:03,Powell Street BART,39,439,Subscriber,94105
142809,390,1/5/2014 9:57,Steuart at Market,74,1/5/2014 10:04,Market at 4th,76,523,Subscriber,95815
142810,514,1/5/2014 10:03,Commercial at Montgomery,45,1/5/2014 10:12,2nd at South Park,64,396,Customer,94133
142811,277,1/5/2014 10:09,2nd at South Park,64,1/5/2014 10:14,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94107
142813,132,1/5/2014 10:20,Howard at 2nd,63,1/5/2014 10:22,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94105
142819,394,1/5/2014 10:26,San Francisco Caltrain (Townsend at 4th),70,1/5/2014 10:33,5th at Howard,57,554,Subscriber,94107
142820,388,1/5/2014 10:31,Castro Street and El Camino Real,32,1/5/2014 10:37,Mountain View Caltrain Station,28,713,Subscriber,94041
142821,108,1/5/2014 10:35,Washington at Kearney,46,1/5/2014 10:37,Commercial at Montgomery,45,524,Customer,94117
142822,647,1/5/2014 10:35,Spear at Folsom,49,1/5/2014 10:46,Embarcadero at Sansome,60,550,Subscriber,94105
142824,400,1/5/2014 10:41,Embarcadero at Folsom,51,1/5/2014 10:47,Mechanics Plaza (Market at Battery),75,499,Subscriber,94105
142825,371,1/5/2014 10:41,Embarcadero at Folsom,51,1/5/2014 10:47,Mechanics Plaza (Market at Battery),75,636,Subscriber,94105
142826,302,1/5/2014 10:48,Mountain View Caltrain Station,28,1/5/2014 10:53,Mountain View City Hall,27,713,Subscriber,94041
142827,755,1/5/2014 10:48,South Van Ness at Market,66,1/5/2014 11:01,Market at Sansome,77,385,Subscriber,94103
142828,769,1/5/2014 10:49,Rengstorff Avenue / California Street,33,1/5/2014 11:02,Mountain View Caltrain Station,28,250,Subscriber,94040
142832,497,1/5/2014 10:54,Clay at Battery,41,1/5/2014 11:02,Powell at Post (Union Square),71,613,Customer,60661
142833,1614,1/5/2014 11:01,Embarcadero at Bryant,54,1/5/2014 11:28,Embarcadero at Bryant,54,483,Subscriber,94105
142834,1620,1/5/2014 11:01,Embarcadero at Bryant,54,1/5/2014 11:28,Embarcadero at Bryant,54,604,Subscriber,95139
142835,2628,1/5/2014 11:01,Powell at Post (Union Square),71,1/5/2014 11:45,Harry Bridges Plaza (Ferry Building),50,619,Customer,93924
142836,366,1/5/2014 11:04,Grant Avenue at Columbus Avenue,73,1/5/2014 11:10,Powell at Post (Union Square),71,521,Subscriber,94133
142837,958,1/5/2014 11:09,Civic Center BART (7th at Market),72,1/5/2014 11:25,Embarcadero at Bryant,54,480,Subscriber,94105
142839,421,1/5/2014 11:11,Harry Bridges Plaza (Ferry Building),50,1/5/2014 11:18,Spear at Folsom,49,417,Customer,
142840,451,1/5/2014 11:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 11:16,Grant Avenue at Columbus Avenue,73,546,Subscriber,94133
142841,1012,1/5/2014 11:13,Clay at Battery,41,1/5/2014 11:30,2nd at Townsend,61,281,Customer,1757
142842,985,1/5/2014 11:13,Clay at Battery,41,1/5/2014 11:30,2nd at Townsend,61,399,Customer,1757
142843,1360,1/5/2014 11:18,2nd at Townsend,61,1/5/2014 11:40,South Van Ness at Market,66,516,Subscriber,94102
142844,414,1/5/2014 11:22,Clay at Battery,41,1/5/2014 11:29,Post at Kearney,47,615,Customer,94129
142845,2094,1/5/2014 11:22,Howard at 2nd,63,1/5/2014 11:57,Powell Street BART,39,310,Subscriber,94105
142846,1315,1/5/2014 11:24,South Van Ness at Market,66,1/5/2014 11:46,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94110
142848,1871,1/5/2014 11:25,Embarcadero at Vallejo,48,1/5/2014 11:56,Embarcadero at Vallejo,48,390,Customer,89701
142849,1774,1/5/2014 11:26,Embarcadero at Vallejo,48,1/5/2014 11:55,Embarcadero at Vallejo,48,391,Customer,89701
142850,1089,1/5/2014 11:30,San Antonio Caltrain Station,29,1/5/2014 11:48,California Ave Caltrain Station,36,79,Customer,10026
142853,726,1/5/2014 11:35,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 11:47,Washington at Kearney,46,482,Subscriber,94608
142854,944,1/5/2014 11:36,Civic Center BART (7th at Market),72,1/5/2014 11:51,Embarcadero at Sansome,60,574,Subscriber,94102
142856,109,1/5/2014 11:36,Steuart at Market,74,1/5/2014 11:38,Embarcadero at Folsom,51,432,Subscriber,94609
142857,354,1/5/2014 11:36,Market at Sansome,77,1/5/2014 11:42,Commercial at Montgomery,45,381,Subscriber,94111
142861,302,1/5/2014 11:41,Commercial at Montgomery,45,1/5/2014 11:46,Harry Bridges Plaza (Ferry Building),50,332,Subscriber,94111
142862,563,1/5/2014 11:41,Howard at 2nd,63,1/5/2014 11:50,Grant Avenue at Columbus Avenue,73,542,Subscriber,94105
142863,639,1/5/2014 11:42,Grant Avenue at Columbus Avenue,73,1/5/2014 11:53,Spear at Folsom,49,506,Subscriber,94133
142864,379,1/5/2014 11:46,Spear at Folsom,49,1/5/2014 11:52,2nd at Townsend,61,417,Subscriber,94105
142866,613,1/5/2014 11:50,2nd at Townsend,61,1/5/2014 12:00,Market at 4th,76,501,Subscriber,94107
142867,1363,1/5/2014 11:51,San Antonio Caltrain Station,29,1/5/2014 12:14,Mountain View Caltrain Station,28,689,Subscriber,94040
142869,834,1/5/2014 11:54,SJSU 4th at San Carlos,12,1/5/2014 12:08,SJSU 4th at San Carlos,12,60,Customer,8504
142870,743,1/5/2014 11:54,SJSU 4th at San Carlos,12,1/5/2014 12:07,SJSU 4th at San Carlos,12,202,Customer,8504
142873,706,1/5/2014 11:56,Embarcadero at Bryant,54,1/5/2014 12:07,Embarcadero at Sansome,60,483,Subscriber,94105
142874,711,1/5/2014 11:56,Embarcadero at Bryant,54,1/5/2014 12:08,Embarcadero at Sansome,60,604,Subscriber,95139
142875,971,1/5/2014 11:56,Harry Bridges Plaza (Ferry Building),50,1/5/2014 12:13,Commercial at Montgomery,45,332,Subscriber,94111
142876,595,1/5/2014 11:58,SJSU 4th at San Carlos,12,1/5/2014 12:08,SJSU 4th at San Carlos,12,10,Customer,8102
142877,1386,1/5/2014 11:58,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 12:21,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94105
142879,507,1/5/2014 11:59,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 12:08,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94103
142880,660,1/5/2014 12:00,Washington at Kearney,46,1/5/2014 12:11,Temporary Transbay Terminal (Howard at Beale),55,370,Subscriber,94608
142882,197,1/5/2014 12:01,Mechanics Plaza (Market at Battery),75,1/5/2014 12:04,Clay at Battery,41,280,Subscriber,94108
142883,614,1/5/2014 12:03,Powell Street BART,39,1/5/2014 12:13,2nd at Folsom,62,439,Subscriber,94105
142884,253,1/5/2014 12:03,SJSU 4th at San Carlos,12,1/5/2014 12:07,SJSU 4th at San Carlos,12,88,Customer,8030
142885,430,1/5/2014 12:03,Post at Kearney,47,1/5/2014 12:11,Clay at Battery,41,359,Customer,94129
142886,1719,1/5/2014 12:05,SJSU 4th at San Carlos,12,1/5/2014 12:34,MLK Library,11,245,Customer,8102
142889,617,1/5/2014 12:07,SJSU 4th at San Carlos,12,1/5/2014 12:18,SJSU 4th at San Carlos,12,92,Customer,8102
142890,695,1/5/2014 12:08,Powell Street BART,39,1/5/2014 12:20,2nd at South Park,64,556,Subscriber,94107
142891,1107,1/5/2014 12:10,Harry Bridges Plaza (Ferry Building),50,1/5/2014 12:28,Powell at Post (Union Square),71,274,Customer,93924
142892,1149,1/5/2014 12:09,SJSU 4th at San Carlos,12,1/5/2014 12:29,MLK Library,11,60,Customer,8504
142893,893,1/5/2014 12:10,SJSU 4th at San Carlos,12,1/5/2014 12:24,MLK Library,11,202,Customer,8504
142894,455,1/5/2014 12:11,Harry Bridges Plaza (Ferry Building),50,1/5/2014 12:18,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Subscriber,94110
142895,534,1/5/2014 12:11,SJSU 4th at San Carlos,12,1/5/2014 12:20,SJSU 4th at San Carlos,12,88,Customer,8030
142897,1358,1/5/2014 12:15,San Francisco City Hall,58,1/5/2014 12:38,Market at 4th,76,273,Customer,78731
142900,267,1/5/2014 12:22,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 12:26,Clay at Battery,41,361,Subscriber,94105
142901,361,1/5/2014 12:26,San Francisco Caltrain 2 (330 Townsend),69,1/5/2014 12:32,2nd at South Park,64,431,Subscriber,94107
142903,8635,1/5/2014 12:26,San Francisco Caltrain 2 (330 Townsend),69,1/5/2014 14:50,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94107
142904,1278,1/5/2014 12:29,MLK Library,11,1/5/2014 12:50,Santa Clara at Almaden,4,109,Customer,8102
142905,6561,1/5/2014 12:30,California Ave Caltrain Station,36,1/5/2014 14:19,California Ave Caltrain Station,36,167,Customer,94301
142906,1161,1/5/2014 12:31,MLK Library,11,1/5/2014 12:50,Santa Clara at Almaden,4,211,Customer,8030
142907,1158,1/5/2014 12:31,MLK Library,11,1/5/2014 12:50,Santa Clara at Almaden,4,145,Customer,8102
142908,1094,1/5/2014 12:32,MLK Library,11,1/5/2014 12:50,Santa Clara at Almaden,4,60,Customer,8504
142909,939,1/5/2014 12:35,MLK Library,11,1/5/2014 12:50,Santa Clara at Almaden,4,202,Customer,8102
142910,233,1/5/2014 12:35,San Francisco Caltrain 2 (330 Townsend),69,1/5/2014 12:39,Townsend at 7th,65,279,Customer,75002
142911,543,1/5/2014 12:37,Clay at Battery,41,1/5/2014 12:46,Market at 4th,76,361,Customer,64081
142912,693,1/5/2014 12:39,Townsend at 7th,65,1/5/2014 12:51,Yerba Buena Center of the Arts (3rd @ Howard),68,424,Subscriber,94107
142913,658,1/5/2014 12:41,Embarcadero at Sansome,60,1/5/2014 12:52,2nd at Townsend,61,550,Subscriber,94133
142914,194,1/5/2014 12:41,Embarcadero at Folsom,51,1/5/2014 12:44,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94105
142920,244,1/5/2014 12:52,Mechanics Plaza (Market at Battery),75,1/5/2014 12:56,Market at 4th,76,402,Subscriber,94107
142921,1028,1/5/2014 12:52,Mountain View Caltrain Station,28,1/5/2014 13:09,Rengstorff Avenue / California Street,33,689,Subscriber,94040
142925,1608,1/5/2014 12:56,2nd at Townsend,61,1/5/2014 13:22,Market at Sansome,77,313,Customer,1757
142926,1567,1/5/2014 12:56,2nd at Townsend,61,1/5/2014 13:22,Market at Sansome,77,596,Customer,1757
142927,1333,1/5/2014 12:56,2nd at Folsom,62,1/5/2014 13:18,Embarcadero at Vallejo,48,317,Customer,94107
142928,636,1/5/2014 12:57,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 13:08,5th at Howard,57,370,Subscriber,94103
142929,425,1/5/2014 12:57,Spear at Folsom,49,1/5/2014 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94105
142930,1116,1/5/2014 13:01,California Ave Caltrain Station,36,1/5/2014 13:20,San Antonio Caltrain Station,29,79,Customer,10026
142932,690,1/5/2014 13:04,Civic Center BART (7th at Market),72,1/5/2014 13:15,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94122
142933,115,1/5/2014 13:05,Embarcadero at Folsom,51,1/5/2014 13:07,Steuart at Market,74,522,Subscriber,94609
142934,379,1/5/2014 13:08,2nd at Folsom,62,1/5/2014 13:14,Embarcadero at Bryant,54,404,Subscriber,94105
142936,1119,1/5/2014 13:13,Rengstorff Avenue / California Street,33,1/5/2014 13:31,San Antonio Caltrain Station,29,689,Subscriber,94040
142937,1264,1/5/2014 13:16,Mechanics Plaza (Market at Battery),75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,376,Customer,
142938,1214,1/5/2014 13:17,Mechanics Plaza (Market at Battery),75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,573,Customer,
142940,458,1/5/2014 13:17,Embarcadero at Sansome,60,1/5/2014 13:25,Embarcadero at Folsom,51,375,Subscriber,94111
142941,285,1/5/2014 13:17,Townsend at 7th,65,1/5/2014 13:22,San Francisco Caltrain (Townsend at 4th),70,279,Customer,75002
142942,398,1/5/2014 13:18,Embarcadero at Sansome,60,1/5/2014 13:24,Embarcadero at Folsom,51,450,Subscriber,94111
142943,636,1/5/2014 13:18,5th at Howard,57,1/5/2014 13:28,Market at 10th,67,370,Subscriber,94103
142945,1011,1/5/2014 13:20,Mechanics Plaza (Market at Battery),75,1/5/2014 13:37,Harry Bridges Plaza (Ferry Building),50,600,Customer,
142946,976,1/5/2014 13:20,Mechanics Plaza (Market at Battery),75,1/5/2014 13:36,Harry Bridges Plaza (Ferry Building),50,591,Customer,
142947,86,1/5/2014 13:21,2nd at Folsom,62,1/5/2014 13:23,Howard at 2nd,63,416,Subscriber,94105
142948,992,1/5/2014 13:25,Grant Avenue at Columbus Avenue,73,1/5/2014 13:41,South Van Ness at Market,66,425,Subscriber,94133
142949,468,1/5/2014 13:26,Harry Bridges Plaza (Ferry Building),50,1/5/2014 13:34,Embarcadero at Bryant,54,536,Subscriber,94105
142950,583,1/5/2014 13:26,Market at 4th,76,1/5/2014 13:36,Davis at Jackson,42,402,Subscriber,94107
142951,237,1/5/2014 13:28,San Pedro Square,6,1/5/2014 13:32,San Jose City Hall,10,207,Subscriber,95113
142952,1435,1/5/2014 13:34,Beale at Market,56,1/5/2014 13:58,Embarcadero at Bryant,54,557,Subscriber,94105
142953,1689,1/5/2014 13:39,Castro Street and El Camino Real,32,1/5/2014 14:07,Castro Street and El Camino Real,32,97,Customer,94301
142954,1682,1/5/2014 13:39,Castro Street and El Camino Real,32,1/5/2014 14:07,Castro Street and El Camino Real,32,41,Customer,94301
142955,1369,1/5/2014 13:41,San Francisco Caltrain (Townsend at 4th),70,1/5/2014 14:04,San Francisco City Hall,58,534,Subscriber,95112
142956,336,1/5/2014 13:41,SJSU - San Salvador at 9th,16,1/5/2014 13:47,SJSU 4th at San Carlos,12,197,Subscriber,94044
142957,271,1/5/2014 13:43,San Francisco Caltrain 2 (330 Townsend),69,1/5/2014 13:47,Townsend at 7th,65,339,Subscriber,94043
142958,487,1/5/2014 13:44,Market at 10th,67,1/5/2014 13:52,Market at Sansome,77,555,Subscriber,94102
142959,456,1/5/2014 13:45,Market at 10th,67,1/5/2014 13:53,Powell Street BART,39,379,Subscriber,94103
142960,468,1/5/2014 13:45,Market at 10th,67,1/5/2014 13:53,Powell Street BART,39,326,Subscriber,94103
142961,16890,1/5/2014 13:45,Harry Bridges Plaza (Ferry Building),50,1/5/2014 18:27,Grant Avenue at Columbus Avenue,73,591,Customer,48356
142962,16905,1/5/2014 13:45,Harry Bridges Plaza (Ferry Building),50,1/5/2014 18:27,Grant Avenue at Columbus Avenue,73,600,Customer,48356
142963,986,1/5/2014 13:46,2nd at Townsend,61,1/5/2014 14:03,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94941
142964,668,1/5/2014 13:50,Santa Clara at Almaden,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,60,Customer,8504
142965,636,1/5/2014 13:50,Santa Clara at Almaden,4,1/5/2014 14:00,San Jose Diridon Caltrain Station,2,109,Customer,8504
142966,594,1/5/2014 13:51,Santa Clara at Almaden,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,142,Customer,8102
142967,552,1/5/2014 13:52,Santa Clara at Almaden,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,211,Customer,8102
142968,523,1/5/2014 13:52,Santa Clara at Almaden,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,202,Customer,8030
142969,534,1/5/2014 13:52,Santa Clara at Almaden,4,1/5/2014 14:01,San Jose Diridon Caltrain Station,2,145,Customer,8102
142970,1414,1/5/2014 13:52,Embarcadero at Vallejo,48,1/5/2014 14:16,Steuart at Market,74,317,Customer,94107
142971,234,1/5/2014 13:56,Powell Street BART,39,1/5/2014 14:00,Civic Center BART (7th at Market),72,310,Subscriber,95815
142972,209,1/5/2014 13:56,Powell Street BART,39,1/5/2014 13:59,Civic Center BART (7th at Market),72,463,Subscriber,94103
142973,565,1/5/2014 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 14:03,Embarcadero at Folsom,51,437,Subscriber,94105
142974,226,1/5/2014 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 13:58,Yerba Buena Center of the Arts (3rd @ Howard),68,340,Subscriber,94105
142975,3198,1/5/2014 13:57,Powell Street BART,39,1/5/2014 14:50,Powell Street BART,39,497,Customer,94601
142976,1206,1/5/2014 13:58,Embarcadero at Bryant,54,1/5/2014 14:18,Embarcadero at Bryant,54,557,Subscriber,94105
142977,3152,1/5/2014 13:58,Powell Street BART,39,1/5/2014 14:50,Powell Street BART,39,325,Customer,94601
142978,332,1/5/2014 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 14:04,Embarcadero at Folsom,51,409,Subscriber,94105
142979,419,1/5/2014 13:59,Post at Kearney,47,1/5/2014 14:06,2nd at Townsend,61,260,Subscriber,94107
142980,342,1/5/2014 13:55,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 14:01,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94112
142981,4144,1/5/2014 14:04,San Jose Diridon Caltrain Station,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,145,Customer,8102
142982,4142,1/5/2014 14:04,San Jose Diridon Caltrain Station,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,109,Customer,8504
142983,4121,1/5/2014 14:04,San Jose Diridon Caltrain Station,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,60,Customer,8504
142984,4100,1/5/2014 14:04,San Jose Diridon Caltrain Station,2,1/5/2014 15:12,San Jose Diridon Caltrain Station,2,202,Customer,8030
142985,4106,1/5/2014 14:04,San Jose Diridon Caltrain Station,2,1/5/2014 15:13,San Jose Diridon Caltrain Station,2,211,Customer,8102
142988,493,1/5/2014 14:08,Castro Street and El Camino Real,32,1/5/2014 14:16,Mountain View Caltrain Station,28,41,Customer,94301
142989,493,1/5/2014 14:08,Castro Street and El Camino Real,32,1/5/2014 14:16,Mountain View Caltrain Station,28,97,Customer,94301
142990,1205,1/5/2014 14:08,Powell Street BART,39,1/5/2014 14:28,Embarcadero at Sansome,60,379,Customer,11104
142991,1183,1/5/2014 14:08,Powell Street BART,39,1/5/2014 14:28,Embarcadero at Sansome,60,492,Customer,11104
142992,512,1/5/2014 14:08,Clay at Battery,41,1/5/2014 14:17,Yerba Buena Center of the Arts (3rd @ Howard),68,452,Subscriber,94108
142993,10645,1/5/2014 14:11,Clay at Battery,41,1/5/2014 17:08,Embarcadero at Sansome,60,551,Customer,64912
142994,745,1/5/2014 14:15,Embarcadero at Vallejo,48,1/5/2014 14:28,Market at 4th,76,368,Subscriber,94158
142995,948,1/5/2014 14:16,SJSU - San Salvador at 9th,16,1/5/2014 14:31,SJSU - San Salvador at 9th,16,129,Customer,44074
142997,729,1/5/2014 14:18,Embarcadero at Bryant,54,1/5/2014 14:30,Embarcadero at Bryant,54,557,Subscriber,94105
142998,836,1/5/2014 14:21,Spear at Folsom,49,1/5/2014 14:35,2nd at Townsend,61,612,Customer,
142999,468,1/5/2014 14:23,Powell Street BART,39,1/5/2014 14:31,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94538
143000,539,1/5/2014 14:25,Market at 4th,76,1/5/2014 14:34,Howard at 2nd,63,624,Subscriber,94105
