Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
178190,2/7/2014 5:43,Clay at Battery,62,2/7/2014 5:46,Market at Sansome,77,384,Subscriber,94107
178191,2/7/2014 5:47,Clay at Battery,56,2/7/2014 6:00,2nd at Townsend,61,486,Subscriber,94115
178192,2/7/2014 5:51,Clay at Battery,68,2/7/2014 5:58,Steuart at Market,74,516,Subscriber,94112
178193,2/7/2014 6:00,Clay at Battery,70,2/7/2014 6:17,Embarcadero at Sansome,60,456,Subscriber,99403
178195,2/7/2014 6:24,Clay at Battery,76,2/7/2014 6:37,Townsend at 7th,65,320,Subscriber,94108
178196,2/7/2014 6:33,Clay at Battery,70,2/7/2014 6:44,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94070
178197,2/7/2014 6:33,Clay at Battery,66,2/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94102
178198,2/7/2014 6:38,Clay at Battery,41,2/7/2014 6:41,Mechanics Plaza (Market at Battery),75,478,Subscriber,94115
178199,2/7/2014 6:40,Clay at Battery,60,2/7/2014 6:52,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94111
178200,2/7/2014 6:43,Clay at Battery,70,2/7/2014 6:51,Temporary Transbay Terminal (Howard at Beale),55,496,Subscriber,94158
178201,2/7/2014 6:44,Clay at Battery,70,2/7/2014 6:53,Embarcadero at Folsom,51,503,Subscriber,94025
178202,2/7/2014 6:44,Clay at Battery,70,2/7/2014 6:59,Embarcadero at Vallejo,48,350,Subscriber,95110
178203,2/7/2014 6:46,Clay at Battery,55,2/7/2014 6:52,2nd at South Park,64,420,Subscriber,94618
178204,2/7/2014 6:50,Clay at Battery,39,2/7/2014 6:57,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94605
178205,2/7/2014 6:54,Clay at Battery,16,2/7/2014 7:02,San Jose Diridon Caltrain Station,2,47,Subscriber,95112
178206,2/7/2014 7:02,Clay at Battery,70,2/7/2014 7:15,South Van Ness at Market,66,526,Subscriber,94061
178211,2/7/2014 7:04,Clay at Battery,65,2/7/2014 7:16,Beale at Market,56,320,Subscriber,94107
178214,2/7/2014 7:05,Clay at Battery,67,2/7/2014 7:19,2nd at Townsend,61,442,Subscriber,94107
178215,2/7/2014 7:08,Clay at Battery,28,2/7/2014 7:14,Castro Street and El Camino Real,32,126,Subscriber,94040
178216,2/7/2014 7:16,Clay at Battery,7,2/7/2014 7:24,Japantown,9,133,Subscriber,95112
178217,2/7/2014 7:17,Clay at Battery,70,2/7/2014 7:27,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94025
178218,2/7/2014 7:18,Clay at Battery,67,2/7/2014 7:24,Market at 4th,76,436,Subscriber,94102
178219,2/7/2014 7:19,Clay at Battery,70,2/7/2014 7:27,Embarcadero at Folsom,51,520,Subscriber,94062
178220,2/7/2014 7:19,Clay at Battery,42,2/7/2014 7:25,Howard at 2nd,63,426,Subscriber,94133
178221,2/7/2014 7:19,Clay at Battery,77,2/7/2014 7:22,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94107
178222,2/7/2014 7:19,Clay at Battery,76,2/7/2014 7:25,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94550
178223,2/7/2014 7:22,Clay at Battery,69,2/7/2014 7:29,5th at Howard,57,391,Subscriber,94102
178225,2/7/2014 7:22,Clayat Battery,35,2/7/2014 8:25,University and Emerson,35,79,Customer,19083
178229,2/7/2014 7:24,Clay at Battery,73,2/7/2014 7:33,Embarcadero at Folsom,51,573,Subscriber,94133
178230,2/7/2014 7:26,Clay at Battery,72,2/7/2014 7:29,Golden Gate at Polk,59,522,Subscriber,94530
178231,2/7/2014 7:28,Clay at Battery,62,2/7/2014 7:31,Market at Sansome,77,405,Subscriber,94107
178232,2/7/2014 7:29,Clay at Battery,59,2/7/2014 7:34,5th at Howard,57,385,Subscriber,94109
178233,2/7/2014 7:29,Clay at Battery,4,2/7/2014 7:32,San Jose Diridon Caltrain Station,2,672,Subscriber,95110
178234,2/7/2014 7:30,Clay at Battery,51,2/7/2014 7:33,Embarcadero at Bryant,54,503,Subscriber,94105
178235,2/7/2014 7:30,Clay at Battery,68,2/7/2014 7:33,5th at Howard,57,367,Subscriber,94134
178236,2/7/2014 7:31,Clay at Battery,74,2/7/2014 7:36,Broadway St at Battery St,82,413,Subscriber,94556
178237,2/7/2014 7:36,Clay at Battery,50,2/7/2014 7:42,Market at Sansome,77,495,Subscriber,94510
178238,2/7/2014 7:37,Clay at Battery,62,2/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94105
178239,2/7/2014 7:37,Clay at Battery,64,2/7/2014 7:42,Howard at 2nd,63,383,Subscriber,94107
178242,2/7/2014 7:39,Clay at Battery,50,2/7/2014 7:45,Market at Sansome,77,434,Subscriber,94534
178244,2/7/2014 7:40,Clay at Battery,61,2/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94105
178245,2/7/2014 7:41,Clay at Battery,70,2/7/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber,95050
178246,2/7/2014 7:42,Clay at Battery,2,2/7/2014 7:49,San Pedro Square,6,684,Subscriber,94002
178247,2/7/2014 7:42,Clay at Battery,70,2/7/2014 7:57,Mechanics Plaza (Market at Battery),75,625,Subscriber,95014
178249,2/7/2014 7:44,Clay at Battery,70,2/7/2014 7:56,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94403
178250,2/7/2014 7:45,Clay at Battery,66,2/7/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94103
178251,2/7/2014 7:47,Clay at Battery,55,2/7/2014 7:52,2nd at Townsend,61,317,Subscriber,94606
178252,2/7/2014 7:47,Clay at Battery,55,2/7/2014 7:59,Townsend at 7th,65,310,Subscriber,94611
178253,2/7/2014 7:49,Clay at Battery,2,2/7/2014 8:05,San Jose City Hall,10,175,Subscriber,94502
178254,2/7/2014 7:50,Clay at Battery,73,2/7/2014 7:55,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94133
178255,2/7/2014 7:51,Clay at Battery,7,2/7/2014 7:57,San Jose Diridon Caltrain Station,2,148,Subscriber,95112
178256,2/7/2014 7:51,Clay at Battery,65,2/7/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94107
178257,2/7/2014 7:51,Clay at Battery,73,2/7/2014 7:58,Market at Sansome,77,635,Subscriber,94133
178260,2/7/2014 7:56,Clay at Battery,77,2/7/2014 8:04,Embarcadero at Sansome,60,495,Subscriber,94112
178261,2/7/2014 7:56,Clay at Battery,64,2/7/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
178262,2/7/2014 7:56,Clay at Battery,71,2/7/2014 8:09,Townsend at 7th,65,567,Subscriber,94108
178263,2/7/2014 7:57,Clay at Battery,67,2/7/2014 7:59,South Van Ness at Market,66,333,Subscriber,94703
178265,2/7/2014 7:57,Clay at Battery,55,2/7/2014 8:02,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94501
178266,2/7/2014 7:53,Clay at Battery,61,2/7/2014 7:58,Howard at 2nd,63,442,Subscriber,94107
178267,2/7/2014 7:58,Clay at Battery,67,2/7/2014 8:08,Mechanics Plaza (Market at Battery),75,577,Subscriber,94103
178268,2/7/2014 7:58,Clay at Battery,70,2/7/2014 8:09,Steuart at Market,74,347,Subscriber,94002
178269,2/7/2014 7:58,Clay at Battery,33,2/7/2014 8:09,Mountain View Caltrain Station,28,53,Subscriber,94040
178270,2/7/2014 7:58,Clay at Battery,70,2/7/2014 8:13,Beale at Market,56,381,Subscriber,94066
178271,2/7/2014 7:58,Clay at Battery,70,2/7/2014 8:10,Steuart at Market,74,393,Subscriber,95051
178272,2/7/2014 7:58,Clay at Battery,50,2/7/2014 8:02,Embarcadero at Sansome,60,429,Subscriber,94609
178273,2/7/2014 7:58,Clay at Battery,70,2/7/2014 8:04,2nd at Folsom,62,271,Subscriber,95051
178275,2/7/2014 8:00,Clay at Battery,76,2/7/2014 8:08,South Van Ness at Market,66,436,Subscriber,94041
178276,2/7/2014 8:00,Clay at Battery,50,2/7/2014 8:07,Embarcadero at Sansome,60,419,Subscriber,94111
178277,2/7/2014 8:00,Clay at Battery,50,2/7/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,95608
178279,2/7/2014 8:02,Clay at Battery,71,2/7/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94108
178280,2/7/2014 8:03,Clay at Battery,70,2/7/2014 8:15,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94086
178281,2/7/2014 8:03,Clay at Battery,70,2/7/2014 8:17,Temporary Transbay Terminal (Howard at Beale),55,279,Subscriber,94061
178282,2/7/2014 8:03,Clay at Battery,8,2/7/2014 8:07,MLK Library,11,140,Subscriber,95113
178283,2/7/2014 8:03,Clay at Battery,70,2/7/2014 8:17,Steuart at Market,74,610,Subscriber,94070
178284,2/7/2014 8:04,Clay at Battery,57,2/7/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94103
178286,2/7/2014 8:04,Clay at Battery,70,2/7/2014 8:11,Howard at 2nd,63,634,Subscriber,94062
178287,2/7/2014 8:04,Clay at Battery,2,2/7/2014 8:10,San Pedro Square,6,47,Subscriber,95377
178288,2/7/2014 8:04,Clay at Battery,70,2/7/2014 8:20,Market at 10th,67,289,Subscriber,94086
178289,2/7/2014 8:06,Clay at Battery,69,2/7/2014 8:16,Market at 4th,76,410,Subscriber,94062
178290,2/7/2014 8:06,Clay at Battery,50,2/7/2014 8:20,Townsend at 7th,65,325,Subscriber,94925
178291,2/7/2014 8:06,Clay at Battery,64,2/7/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94107
178292,2/7/2014 8:06,Clay at Battery,66,2/7/2014 8:18,Washington at Kearney,46,333,Subscriber,94114
178294,2/7/2014 8:08,Clay at Battery,49,2/7/2014 8:14,Broadway St at Battery St,82,451,Subscriber,94105
178296,2/7/2014 8:08,Clay at Battery,67,2/7/2014 8:18,Post at Kearney,47,455,Subscriber,94122
178297,2/7/2014 8:08,Clay at Battery,50,2/7/2014 8:18,5th at Howard,57,389,Subscriber,94925
