Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77208,10/30/2013 14:45,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 14:56,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94107
77209,10/30/2013 14:45,Harry Bridges Plaza (Ferry Building),50,10/30/2013 16:56,Harry Bridges Plaza (Ferry Building),50,544,Customer,
77210,10/30/2013 14:46,Spear at Folsom,49,10/30/2013 15:08,South Van Ness at Market,66,528,Subscriber,94105
77211,10/30/2013 14:46,Harry Bridges Plaza (Ferry Building),50,10/30/2013 16:57,Harry Bridges Plaza (Ferry Building),50,625,Customer,
77212,10/30/2013 14:50,Townsend at 7th,65,10/30/2013 14:57,Civic Center BART (7th at Market),72,533,Subscriber,94612
77213,10/30/2013 14:50,Market at Sansome,77,10/30/2013 14:55,2nd at South Park,64,278,Subscriber,94117
77214,10/30/2013 14:50,Townsend at 7th,65,10/30/2013 15:03,Powell Street BART,39,292,Subscriber,94107
77215,10/30/2013 14:50,Townsend at 7th,65,10/30/2013 14:57,Civic Center BART (7th at Market),72,560,Subscriber,94107
77216,10/30/2013 14:50,Market at Sansome,77,10/30/2013 14:58,Embarcadero at Sansome,60,319,Subscriber,94103
77217,10/30/2013 14:51,South Van Ness at Market,66,10/30/2013 14:59,Market at 4th,76,562,Subscriber,94117
77218,10/30/2013 14:51,Harry Bridges Plaza (Ferry Building),50,10/30/2013 15:08,2nd at South Park,64,598,Subscriber,94131
77220,10/30/2013 14:53,Steuart at Market,74,10/30/2013 15:03,Embarcadero at Sansome,60,374,Subscriber,94066
77221,10/30/2013 14:55,Clayat Battery,41,10/30/2013 15:04,Temporary Transbay Terminal (Howard at Beale),55,425,Customer,
77222,10/30/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 15:31,Powell Street BART,39,397,Subscriber,94518
77223,10/30/2013 14:56,Spear at Folsom,49,10/30/2013 15:04,2nd at South Park,64,572,Subscriber,94107
77224,10/30/2013 14:56,Harry Bridges Plaza (Ferry Building),50,10/30/2013 15:18,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,95008
77225,10/30/2013 14:56,2nd at South Park,64,10/30/2013 15:15,South Van Ness at Market,66,448,Subscriber,94107
77226,10/30/2013 14:58,Grant Avenue at Columbus Avenue,73,10/30/2013 15:05,Market at 4th,76,439,Subscriber,94133
77227,10/30/2013 15:02,Commercial at Montgomery,45,10/30/2013 15:17,South Van Ness at Market,66,627,Subscriber,94133
77228,10/30/2013 15:02,Civic Center BART (7th at Market),72,10/30/2013 15:07,Powell Street BART,39,533,Subscriber,94015
77229,10/30/2013 15:02,Embarcadero at Folsom,51,10/30/2013 15:11,Embarcadero at Vallejo,48,363,Customer,94709
77230,10/30/2013 15:02,Steuart at Market,74,10/30/2013 15:05,Mechanics Plaza (Market at Battery),75,515,Subscriber,94115
77231,10/30/2013 15:03,Embarcadero at Vallejo,48,10/30/2013 15:08,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94102
77232,10/30/2013 15:04,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 15:07,Townsend at 7th,65,431,Subscriber,94107
77233,10/30/2013 15:05,Commercial at Montgomery,45,10/30/2013 15:11,Embarcadero at Folsom,51,490,Customer,94118
77234,10/30/2013 15:06,Beale at Market,56,10/30/2013 15:11,Spear at Folsom,49,394,Subscriber,94709
77235,10/30/2013 15:06,2nd at Townsend,61,10/30/2013 15:15,Harry Bridges Plaza (Ferry Building),50,504,Subscriber,94945
77236,10/30/2013 15:07,2nd at South Park,64,10/30/2013 15:17,Townsend at 7th,65,572,Subscriber,94103
77237,10/30/2013 15:08,Washington at Kearney,46,10/30/2013 15:25,5th at Howard,57,481,Subscriber,94133
77238,10/30/2013 15:08,2nd at South Park,64,10/30/2013 15:17,Townsend at 7th,65,483,Subscriber,94103
77239,10/30/2013 15:09,Embarcadero at Folsom,51,10/30/2013 15:16,Washington at Kearney,46,327,Subscriber,94133
77240,10/30/2013 15:09,Market at 4th,76,10/30/2013 15:13,Market at Sansome,77,562,Subscriber,94117
77241,10/30/2013 15:10,2nd at Townsend,61,10/30/2013 15:35,Market at 10th,67,265,Customer,94102
77243,10/30/2013 15:11,Embarcadero at Bryant,54,10/30/2013 15:31,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
77244,10/30/2013 15:11,2nd at Folsom,62,10/30/2013 15:13,Howard at 2nd,63,634,Subscriber,94105
77245,10/30/2013 15:12,Embarcadero at Bryant,54,10/30/2013 15:18,Harry Bridges Plaza (Ferry Building),50,530,Customer,94599
77246,10/30/2013 15:13,Embarcadero at Bryant,54,10/30/2013 15:17,Steuart at Market,74,498,Subscriber,94107
77247,10/30/2013 15:15,Harry Bridges Plaza (Ferry Building),50,10/30/2013 15:35,Golden Gate at Polk,59,485,Subscriber,94102
77248,10/30/2013 15:19,Redwood City Caltrain Station,22,10/30/2013 15:23,Redwood City Medical Center,26,139,Subscriber,94109
77249,10/30/2013 15:20,San Pedro Square,6,10/30/2013 15:29,San Jose Civic Center,3,230,Customer,20136
77251,10/30/2013 15:24,Market at 10th,67,10/30/2013 15:36,Steuart at Market,74,287,Subscriber,94105
77253,10/30/2013 15:27,Embarcadero at Vallejo,48,10/30/2013 15:38,Temporary Transbay Terminal (Howard at Beale),55,363,Customer,94709
77254,10/30/2013 15:28,Post at Kearney,47,10/30/2013 15:32,Washington at Kearney,46,511,Subscriber,94105
77255,10/30/2013 15:30,Mechanics Plaza (Market at Battery),75,10/30/2013 15:37,Powell Street BART,39,274,Subscriber,94110
77256,10/30/2013 15:30,Harry Bridges Plaza (Ferry Building),50,10/30/2013 15:35,Mechanics Plaza (Market at Battery),75,432,Subscriber,95008
77257,10/30/2013 15:31,Post at Kearney,47,10/30/2013 15:44,South Van Ness at Market,66,509,Subscriber,94111
77258,10/30/2013 15:32,5th at Howard,57,10/30/2013 15:38,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94611
77260,10/30/2013 15:33,Post at Kearney,47,10/30/2013 15:43,Grant Avenue at Columbus Avenue,73,494,Subscriber,94133
77261,10/30/2013 15:34,San Jose City Hall,10,10/30/2013 15:38,San Salvador at 1st,8,224,Subscriber,95113
77262,10/30/2013 15:34,Post at Kearney,47,10/30/2013 15:45,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94107
77263,10/30/2013 15:34,Post at Kearney,47,10/30/2013 15:46,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94107
77264,10/30/2013 15:34,San Jose City Hall,10,10/30/2013 15:40,San Salvador at 1st,8,686,Subscriber,95112
77265,10/30/2013 15:37,Embarcadero at Vallejo,48,10/30/2013 15:48,Market at 4th,76,404,Subscriber,94131
77267,10/30/2013 15:39,Commercial at Montgomery,45,10/30/2013 15:44,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94965
77269,10/30/2013 15:39,Post at Kearney,47,10/30/2013 15:44,2nd at Folsom,62,328,Subscriber,94107
77270,10/30/2013 15:40,Spear at Folsom,49,10/30/2013 15:46,Mechanics Plaza (Market at Battery),75,438,Subscriber,94930
77271,10/30/2013 15:40,Market at 4th,76,10/30/2013 15:47,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94608
77277,10/30/2013 15:43,Embarcadero at Sansome,60,10/30/2013 15:49,Davis at Jackson,42,496,Subscriber,94102
77278,10/30/2013 15:44,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 15:50,Yerba Buena Center of the Arts (3rd @ Howard),68,425,Subscriber,94105
77279,10/30/2013 15:45,2nd at Townsend,61,10/30/2013 15:59,Powell at Post (Union Square),71,525,Subscriber,94107
77282,10/30/2013 15:47,Embarcadero at Sansome,60,10/30/2013 15:57,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber,94610
77283,10/30/2013 15:48,Mechanics Plaza (Market at Battery),75,10/30/2013 16:08,Powell at Post (Union Square),71,515,Customer,94117
77284,10/30/2013 15:49,Embarcadero at Vallejo,48,10/30/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,95110
77285,10/30/2013 15:50,Market at 10th,67,10/30/2013 15:52,Civic Center BART (7th at Market),72,543,Subscriber,94117
77286,10/30/2013 15:50,Mountain View City Hall,27,10/30/2013 16:01,Rengstorff Avenue / California Street,33,186,Subscriber,94114
77287,10/30/2013 15:52,Embarcadero at Vallejo,48,10/30/2013 15:56,Beale at Market,56,371,Subscriber,94550
77288,10/30/2013 15:55,Steuart at Market,74,10/30/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94041
77289,10/30/2013 15:55,Cowper at University,37,10/30/2013 15:59,Palo Alto Caltrain Station,34,146,Subscriber,94133
77290,10/30/2013 15:58,Beale at Market,56,10/30/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94066
77291,10/30/2013 15:59,Townsend at 7th,65,10/30/2013 16:13,Market at 4th,76,411,Subscriber,94108
77292,10/30/2013 16:00,Embarcadero at Sansome,60,10/30/2013 16:06,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,95111
77293,10/30/2013 16:01,Steuart at Market,74,10/30/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,95051
77294,10/30/2013 16:01,Spear at Folsom,49,10/30/2013 16:12,Powell Street BART,39,606,Subscriber,94109
77295,10/30/2013 16:01,Golden Gate at Polk,59,10/30/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94010
77296,10/30/2013 16:01,Market at 4th,76,10/30/2013 16:08,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94133
77297,10/30/2013 16:03,Commercial at Montgomery,45,10/30/2013 16:13,Powell Street BART,39,288,Subscriber,94117
77298,10/30/2013 16:04,San Francisco City Hall,58,10/30/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95125
77299,10/30/2013 16:04,Adobe on Almaden,5,10/30/2013 16:09,San Jose Diridon Caltrain Station,2,210,Subscriber,94117
77300,10/30/2013 16:04,2nd at Townsend,61,10/30/2013 16:12,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94558
77301,10/30/2013 16:05,Civic Center BART (7th at Market),72,10/30/2013 16:08,Powell Street BART,39,315,Subscriber,94109
77302,10/30/2013 16:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 16:14,Spear at Folsom,49,457,Subscriber,94105
77303,10/30/2013 16:05,5th at Howard,57,10/30/2013 16:12,Civic Center BART (7th at Market),72,537,Subscriber,94103
77304,10/30/2013 16:02,Clay at Battery,41,10/30/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94070
77305,10/30/2013 16:02,Clay at Battery,41,10/30/2013 16:17,Market at 4th,76,541,Subscriber,94102
77308,10/30/2013 16:06,Post at Kearney,47,10/30/2013 16:13,Clay at Battery,41,484,Subscriber,94107
77309,10/30/2013 16:07,Harry Bridges Plaza (Ferry Building),50,10/30/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,95111
77310,10/30/2013 16:07,Embarcadero at Folsom,51,10/30/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,95127
77311,10/30/2013 16:07,Mechanics Plaza (Market at Battery),75,10/30/2013 16:11,Davis at Jackson,42,432,Subscriber,94133
77312,10/30/2013 16:08,Howard at 2nd,63,10/30/2013 16:17,Civic Center BART (7th at Market),72,469,Subscriber,94105
77314,10/30/2013 16:09,San Jose City Hall,10,10/30/2013 16:16,San Jose Diridon Caltrain Station,2,92,Subscriber,94502
77315,10/30/2013 16:09,Townsend at 7th,65,10/30/2013 16:24,Golden Gate at Polk,59,467,Subscriber,94118
77316,10/30/2013 16:10,2nd at South Park,64,10/30/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94306
77317,10/30/2013 16:11,Santa Clara at Almaden,4,10/30/2013 16:14,Arena Green / SAP Center,14,258,Subscriber,95113
77318,10/30/2013 16:11,Embarcadero at Vallejo,48,10/30/2013 16:15,Beale at Market,56,310,Subscriber,94114
77321,10/30/2013 16:15,Beale at Market,56,10/30/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,95050
77323,10/30/2013 16:17,Mechanics Plaza (Market at Battery),75,10/30/2013 16:20,Steuart at Market,74,438,Subscriber,94115
77324,10/30/2013 16:17,Howard at 2nd,63,10/30/2013 16:32,San Francisco City Hall,58,386,Subscriber,94107
77327,10/30/2013 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94105
77329,10/30/2013 16:20,Powell at Post (Union Square),71,10/30/2013 16:36,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94015
77330,10/30/2013 16:20,University and Emerson,35,10/30/2013 16:34,Park at Olive,38,97,Subscriber,94025
77332,10/30/2013 16:21,Howard at 2nd,63,10/30/2013 16:25,2nd at South Park,64,266,Subscriber,94104
77333,10/30/2013 16:21,Howard at 2nd,63,10/30/2013 16:25,2nd at South Park,64,617,Subscriber,94105
77334,10/30/2013 16:21,Market at 4th,76,10/30/2013 16:28,Market at 10th,67,411,Customer,94129
77335,10/30/2013 16:22,Townsend at 7th,65,10/30/2013 16:38,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94590
77336,10/30/2013 16:22,Powell Street BART,39,10/30/2013 16:32,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94109
77338,10/30/2013 16:23,Market at 4th,76,10/30/2013 16:40,South Van Ness at Market,66,623,Subscriber,94122
77339,10/30/2013 16:23,5th at Howard,57,10/30/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94107
77340,10/30/2013 16:24,2nd at Townsend,61,10/30/2013 16:29,2nd at Folsom,62,399,Subscriber,94539
77344,10/30/2013 16:24,Spear at Folsom,49,10/30/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94131
77345,10/30/2013 16:24,5th at Howard,57,10/30/2013 16:33,South Van Ness at Market,66,366,Subscriber,94110
77347,10/30/2013 16:27,Powell Street BART,39,10/30/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94602
77349,10/30/2013 16:28,Embarcadero at Sansome,60,10/30/2013 16:35,Steuart at Market,74,319,Subscriber,94110
77350,10/30/2013 16:28,San Salvador at 1st,8,10/30/2013 16:33,San Jose City Hall,10,686,Subscriber,95112
77353,10/30/2013 16:30,Embarcadero at Sansome,60,10/30/2013 16:36,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94507
77354,10/30/2013 16:31,Spear at Folsom,49,10/30/2013 16:46,Powell Street BART,39,283,Subscriber,94110
77356,10/30/2013 16:32,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94608
77357,10/30/2013 16:32,Beale at Market,56,10/30/2013 16:35,Clay at Battery,41,285,Subscriber,94105
77358,10/30/2013 16:32,Howard at 2nd,63,10/30/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94134
77359,10/30/2013 16:32,Embarcadero at Sansome,60,10/30/2013 16:49,Golden Gate at Polk,59,368,Subscriber,94102
77361,10/30/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 16:52,Civic Center BART (7th at Market),72,425,Customer,
77362,10/30/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94061
77363,10/30/2013 16:35,2nd at Townsend,61,10/30/2013 16:45,Beale at Market,56,372,Subscriber,94129
77364,10/30/2013 16:35,Market at 4th,76,10/30/2013 16:46,2nd at Townsend,61,479,Subscriber,94107
77365,10/30/2013 16:35,2nd at South Park,64,10/30/2013 17:18,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94131
77366,10/30/2013 16:36,Powell Street BART,39,10/30/2013 16:47,Townsend at 7th,65,633,Subscriber,94107
77367,10/30/2013 16:37,Embarcadero at Sansome,60,10/30/2013 17:00,South Van Ness at Market,66,527,Subscriber,94301
77369,10/30/2013 16:39,Market at Sansome,77,10/30/2013 16:42,Howard at 2nd,63,410,Subscriber,94040
77370,10/30/2013 16:39,Clay at Battery,41,10/30/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94105
