Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65321,10/20/2013 9:00,Clay at Battery,7,10/20/2013 9:09,Arena Green / SAP Center,14,195,Subscriber,95126
65322,10/20/2013 9:01,Clayat Battery,63,10/20/2013 9:11,Washington at Kearney,46,396,Customer,60076
65323,10/20/2013 9:02,Clayat Battery,63,10/20/2013 9:11,Washington at Kearney,46,589,Customer,60015
65327,10/20/2013 9:08,Clay at Battery,60,10/20/2013 9:22,2nd at South Park,64,343,Subscriber,94133
65328,10/20/2013 9:11,Clayat Battery,69,10/20/2013 9:45,Market at 10th,67,317,Customer,94107
65330,10/20/2013 9:17,Clayat Battery,69,10/20/2013 9:29,Townsend at 7th,65,574,Customer,94158
65332,10/20/2013 9:25,Clay at Battery,49,10/20/2013 9:31,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Subscriber,94105
65333,10/20/2013 9:27,Clay at Battery,62,10/20/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,567,Subscriber,94103
65334,10/20/2013 9:28,Clayat Battery,50,10/20/2013 11:22,Harry Bridges Plaza (Ferry Building),50,324,Customer,15217
65335,10/20/2013 9:31,Clay at Battery,49,10/20/2013 9:35,2nd at South Park,64,601,Subscriber,94105
65337,10/20/2013 9:39,Clayat Battery,77,10/20/2013 9:40,Market at Sansome,77,471,Customer,
65338,10/20/2013 9:42,Clay at Battery,66,10/20/2013 9:59,2nd at Townsend,61,508,Subscriber,94102
65339,10/20/2013 9:45,Clayat Battery,77,10/20/2013 10:23,Embarcadero at Sansome,60,471,Customer,
65340,10/20/2013 9:45,Clayat Battery,77,10/20/2013 10:23,Embarcadero at Sansome,60,520,Customer,
65341,10/20/2013 9:47,Clayat Battery,46,10/20/2013 9:59,Powell Street BART,39,282,Customer,95030
65342,10/20/2013 9:50,Clayat Battery,61,10/20/2013 10:02,Embarcadero at Sansome,60,283,Customer,94066
65343,10/20/2013 9:50,Clay at Battery,70,10/20/2013 10:09,Embarcadero at Sansome,60,393,Subscriber,94133
65344,10/20/2013 9:51,Clayat Battery,66,10/20/2013 10:00,Powell Street BART,39,582,Customer,49503
65345,10/20/2013 9:53,Clay at Battery,61,10/20/2013 10:01,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94107
65346,10/20/2013 9:55,Clay at Battery,16,10/20/2013 10:00,SJSU 4th at San Carlos,12,250,Subscriber,95112
65347,10/20/2013 9:56,Clay at Battery,66,10/20/2013 10:08,Market at Sansome,77,425,Subscriber,94103
65348,10/20/2013 9:57,Clayat Battery,46,10/20/2013 12:23,Grant Avenue at Columbus Avenue,73,589,Customer,94134
65349,10/20/2013 9:57,Clayat Battery,46,10/20/2013 12:23,Grant Avenue at Columbus Avenue,73,396,Customer,94133
65353,10/20/2013 10:01,Clay at Battery,45,10/20/2013 10:12,Civic Center BART (7th at Market),72,431,Subscriber,94111
65354,10/20/2013 10:02,Clayat Battery,46,10/20/2013 10:12,Howard at 2nd,63,450,Customer,60076
65357,10/20/2013 10:03,Clayat Battery,46,10/20/2013 10:14,Howard at 2nd,63,556,Customer,60015
65358,10/20/2013 10:04,Clayat Battery,67,10/20/2013 10:17,Market at 4th,76,470,Customer,94107
65359,10/20/2013 10:04,Clayat Battery,65,10/20/2013 10:06,Townsend at 7th,65,527,Customer,94158
65362,10/20/2013 10:05,Clay at Battery,72,10/20/2013 10:11,Townsend at 7th,65,414,Subscriber,94103
65363,10/20/2013 10:06,Clay at Battery,73,10/20/2013 10:20,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94133
65366,10/20/2013 10:07,Clayat Battery,65,10/20/2013 10:13,San Francisco Caltrain 2 (330 Townsend),69,574,Customer,94158
65368,10/20/2013 10:08,Clayat Battery,61,10/20/2013 10:18,Harry Bridges Plaza (Ferry Building),50,508,Customer,
65369,10/20/2013 10:09,Clayat Battery,61,10/20/2013 10:18,Harry Bridges Plaza (Ferry Building),50,454,Customer,
65370,10/20/2013 10:21,Clay at Battery,69,10/20/2013 10:27,5th at Howard,57,567,Subscriber,94103
65371,10/20/2013 10:24,Clay at Battery,60,10/20/2013 10:32,Yerba Buena Center of the Arts (3rd @ Howard),68,393,Subscriber,94133
65372,10/20/2013 10:25,Clayat Battery,67,10/20/2013 10:35,Market at 4th,76,321,Customer,94117
65373,10/20/2013 10:26,Clay at Battery,72,10/20/2013 10:37,Commercial at Montgomery,45,347,Subscriber,94111
65374,10/20/2013 10:28,Clay at Battery,61,10/20/2013 10:46,Clay at Battery,41,270,Subscriber,94107
65375,10/20/2013 10:29,Clayat Battery,76,10/20/2013 16:19,Embarcadero at Vallejo,48,607,Customer,
65376,10/20/2013 10:29,Clayat Battery,76,10/20/2013 16:18,Embarcadero at Vallejo,48,470,Customer,
65377,10/20/2013 10:29,Clayat Battery,70,10/20/2013 10:46,Civic Center BART (7th at Market),72,398,Customer,6903
65384,10/20/2013 10:39,Clay at Battery,54,10/20/2013 10:55,Civic Center BART (7th at Market),72,391,Subscriber,94105
65385,10/20/2013 10:40,Clayat Battery,77,10/20/2013 10:45,2nd at South Park,64,425,Customer,94123
65388,10/20/2013 10:42,Clayat Battery,75,10/20/2013 10:47,Steuart at Market,74,447,Customer,49503
65393,10/20/2013 10:49,Clayat Battery,47,10/20/2013 12:38,Harry Bridges Plaza (Ferry Building),50,605,Customer,94105
65394,10/20/2013 10:53,Clay at Battery,49,10/20/2013 11:00,Commercial at Montgomery,45,360,Subscriber,94105
65395,10/20/2013 10:54,Clayat Battery,42,10/20/2013 12:45,Davis at Jackson,42,451,Customer,94111
65396,10/20/2013 11:00,Clayat Battery,4,10/20/2013 12:03,Santa Clara at Almaden,4,81,Customer,
65397,10/20/2013 11:01,Clay at Battery,41,10/20/2013 11:07,Howard at 2nd,63,558,Subscriber,94111
65398,10/20/2013 11:04,Clay at Battery,63,10/20/2013 11:10,2nd at Townsend,61,290,Subscriber,94107
65399,10/20/2013 11:05,Clay at Battery,65,10/20/2013 11:12,2nd at Townsend,61,434,Subscriber,94107
65400,10/20/2013 11:08,Clayat Battery,59,10/20/2013 17:49,Grant Avenue at Columbus Avenue,73,394,Customer,98119
65401,10/20/2013 11:08,Clayat Battery,59,10/20/2013 17:50,Grant Avenue at Columbus Avenue,73,389,Customer,98119
65402,10/20/2013 11:10,Clay at Battery,41,10/20/2013 11:23,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
65403,10/20/2013 11:11,Clayat Battery,47,10/20/2013 11:34,Embarcadero at Sansome,60,584,Customer,53578
65404,10/20/2013 11:12,Clayat Battery,47,10/20/2013 11:34,Embarcadero at Sansome,60,512,Customer,53578
65405,10/20/2013 11:13,Clayat Battery,65,10/20/2013 11:25,5th at Howard,57,608,Customer,94103
