Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
114447,12/4/2013 6:40,Clay at Battery,54,12/4/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94105
114448,12/4/2013 6:40,Clay at Battery,66,12/4/2013 7:00,Embarcadero at Sansome,60,427,Subscriber,94301
114449,12/4/2013 6:40,Clay at Battery,70,12/4/2013 6:55,Embarcadero at Vallejo,48,513,Subscriber,95110
114450,12/4/2013 6:40,Clay at Battery,60,12/4/2013 6:48,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94111
114451,12/4/2013 6:40,Clay at Battery,70,12/4/2013 6:47,2nd at Folsom,62,570,Subscriber,94087
114453,12/4/2013 6:45,Clay at Battery,61,12/4/2013 6:52,Post at Kearney,47,491,Subscriber,94158
114454,12/4/2013 6:50,Clay at Battery,42,12/4/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94111
114455,12/4/2013 6:50,Clay at Battery,73,12/4/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94133
114456,12/4/2013 6:51,Clay at Battery,64,12/4/2013 6:54,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94107
114457,12/4/2013 6:53,Clay at Battery,61,12/4/2013 7:02,Beale at Market,56,430,Subscriber,94107
114458,12/4/2013 6:54,Clay at Battery,65,12/4/2013 7:05,Beale at Market,56,584,Subscriber,94107
114459,12/4/2013 6:55,Clay at Battery,62,12/4/2013 6:58,2nd at Townsend,61,273,Subscriber,94105
114462,12/4/2013 6:58,Clay at Battery,2,12/4/2013 7:02,Santa Clara at Almaden,4,127,Subscriber,95020
114463,12/4/2013 7:00,Clay at Battery,28,12/4/2013 7:06,Mountain View City Hall,27,177,Subscriber,95126
114464,12/4/2013 7:01,Clay at Battery,70,12/4/2013 7:14,South Van Ness at Market,66,276,Subscriber,94061
114465,12/4/2013 7:01,Clay at Battery,70,12/4/2013 7:10,Market at 4th,76,441,Subscriber,94062
114466,12/4/2013 7:02,Clay at Battery,70,12/4/2013 7:21,Clay at Battery,41,624,Subscriber,94062
114471,12/4/2013 7:04,Clay at Battery,70,12/4/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94105
114474,12/4/2013 7:06,Clay at Battery,56,12/4/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95448
114475,12/4/2013 7:06,Clay at Battery,50,12/4/2013 7:10,Mechanics Plaza (Market at Battery),75,545,Subscriber,94920
114476,12/4/2013 7:07,Clay at Battery,71,12/4/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94109
114479,12/4/2013 7:08,Clay at Battery,73,12/4/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94133
114484,12/4/2013 7:14,Clay at Battery,33,12/4/2013 7:20,San Antonio Caltrain Station,29,44,Subscriber,94040
114485,12/4/2013 7:14,Clay at Battery,33,12/4/2013 7:26,Mountain View Caltrain Station,28,87,Subscriber,94043
114486,12/4/2013 7:14,Clay at Battery,61,12/4/2013 7:21,2nd at Folsom,62,421,Subscriber,95032
114487,12/4/2013 7:16,Clay at Battery,7,12/4/2013 7:24,Japantown,9,693,Subscriber,95112
114488,12/4/2013 7:16,Clayat Battery,61,12/4/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,425,Customer,
114489,12/4/2013 7:17,Clay at Battery,56,12/4/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94608
114490,12/4/2013 7:18,Clay at Battery,76,12/4/2013 7:28,Spear at Folsom,49,335,Subscriber,94103
114491,12/4/2013 7:19,Clay at Battery,70,12/4/2013 7:30,Steuart at Market,74,628,Subscriber,94002
114492,12/4/2013 7:19,Clay at Battery,70,12/4/2013 7:28,Embarcadero at Folsom,51,364,Subscriber,94404
114493,12/4/2013 7:19,Clay at Battery,70,12/4/2013 7:30,Howard at 2nd,63,431,Subscriber,94404
114495,12/4/2013 7:20,Clay at Battery,55,12/4/2013 7:26,5th at Howard,57,495,Subscriber,94611
114498,12/4/2013 7:20,Clay at Battery,70,12/4/2013 7:30,Embarcadero at Folsom,51,337,Subscriber,94062
114499,12/4/2013 7:20,Clay at Battery,70,12/4/2013 7:29,Embarcadero at Folsom,51,388,Subscriber,94062
114500,12/4/2013 7:21,Clay at Battery,73,12/4/2013 7:26,Market at Sansome,77,558,Subscriber,94107
114501,12/4/2013 7:22,Clay at Battery,69,12/4/2013 7:30,5th at Howard,57,602,Subscriber,94102
114502,12/4/2013 7:27,Clay at Battery,67,12/4/2013 7:50,Market at 10th,67,390,Subscriber,94590
114503,12/4/2013 7:27,Clay at Battery,51,12/4/2013 7:32,Mechanics Plaza (Market at Battery),75,496,Subscriber,94609
114505,12/4/2013 7:28,Clay at Battery,54,12/4/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94105
114508,12/4/2013 7:30,Clay at Battery,16,12/4/2013 7:40,San Jose Diridon Caltrain Station,2,29,Subscriber,95112
114509,12/4/2013 7:31,Clay at Battery,57,12/4/2013 7:39,Spear at Folsom,49,313,Subscriber,94105
114510,12/4/2013 7:32,Clay at Battery,49,12/4/2013 7:37,2nd at Townsend,61,335,Subscriber,94107
114511,12/4/2013 7:32,Clay at Battery,66,12/4/2013 7:54,2nd at South Park,64,376,Subscriber,94103
114512,12/4/2013 7:32,Clay at Battery,66,12/4/2013 7:50,Embarcadero at Folsom,51,319,Subscriber,94103
114513,12/4/2013 7:33,Clay at Battery,55,12/4/2013 7:41,Embarcadero at Sansome,60,480,Subscriber,94605
114514,12/4/2013 7:34,Clay at Battery,2,12/4/2013 7:47,San Jose City Hall,10,678,Subscriber,94502
114517,12/4/2013 7:36,Clay at Battery,74,12/4/2013 7:43,Embarcadero at Sansome,60,413,Subscriber,94530
114520,12/4/2013 7:38,Clay at Battery,64,12/4/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94107
114523,12/4/2013 7:39,Clay at Battery,65,12/4/2013 7:48,South Van Ness at Market,66,612,Subscriber,94612
114524,12/4/2013 7:40,Clay at Battery,73,12/4/2013 7:56,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94133
114525,12/4/2013 7:40,Clay at Battery,49,12/4/2013 7:45,2nd at South Park,64,477,Subscriber,94108
114526,12/4/2013 7:41,Clayat Battery,71,12/4/2013 16:54,Market at 4th,76,325,Customer,
114527,12/4/2013 7:41,Clay at Battery,50,12/4/2013 7:45,Commercial at Montgomery,45,409,Subscriber,94965
114528,12/4/2013 7:41,Clay at Battery,66,12/4/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94103
114529,12/4/2013 7:42,Clay at Battery,71,12/4/2013 7:51,Davis at Jackson,42,341,Subscriber,94109
114530,12/4/2013 7:42,Clay at Battery,57,12/4/2013 7:48,South Van Ness at Market,66,274,Subscriber,94103
114531,12/4/2013 7:43,Clay at Battery,55,12/4/2013 7:49,2nd at Townsend,61,377,Subscriber,94606
114532,12/4/2013 7:43,Clay at Battery,70,12/4/2013 7:59,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94070
114533,12/4/2013 7:43,Clay at Battery,72,12/4/2013 7:50,Townsend at 7th,65,629,Subscriber,94538
114534,12/4/2013 7:44,Clay at Battery,70,12/4/2013 7:49,5th at Howard,57,536,Subscriber,95032
114535,12/4/2013 7:44,Clay at Battery,41,12/4/2013 7:56,Market at 10th,67,503,Subscriber,94133
114536,12/4/2013 7:44,Clay at Battery,70,12/4/2013 7:56,Commercial at Montgomery,45,560,Subscriber,94043
114537,12/4/2013 7:44,Clay at Battery,73,12/4/2013 7:48,Clay at Battery,41,614,Subscriber,94133
114538,12/4/2013 7:40,Clay at Battery,71,12/4/2013 7:45,Civic Center BART (7th at Market),72,351,Subscriber,94085
114539,12/4/2013 7:46,Clay at Battery,49,12/4/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94105
114540,12/4/2013 7:46,Clay at Battery,70,12/4/2013 7:55,Howard at 2nd,63,538,Subscriber,95112
114541,12/4/2013 7:47,Clay at Battery,55,12/4/2013 7:57,Civic Center BART (7th at Market),72,425,Subscriber,94610
114542,12/4/2013 7:47,Clayat Battery,71,12/4/2013 8:00,Townsend at 7th,65,309,Customer,49445
114543,12/4/2013 7:48,Clay at Battery,62,12/4/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94105
114544,12/4/2013 7:48,Clay at Battery,63,12/4/2013 7:51,2nd at South Park,64,596,Subscriber,94618
114545,12/4/2013 7:48,Clay at Battery,7,12/4/2013 7:56,San Jose Diridon Caltrain Station,2,109,Subscriber,95112
114546,12/4/2013 7:49,Clay at Battery,64,12/4/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94105
114547,12/4/2013 7:50,Clay at Battery,60,12/4/2013 7:56,Beale at Market,56,480,Subscriber,94111
114548,12/4/2013 7:51,Clay at Battery,70,12/4/2013 8:00,Market at Sansome,77,551,Subscriber,94010
114549,12/4/2013 7:51,Clay at Battery,76,12/4/2013 8:12,Townsend at 7th,65,441,Subscriber,94108
114553,12/4/2013 7:52,Clay at Battery,73,12/4/2013 7:58,Market at Sansome,77,512,Subscriber,94133
114554,12/4/2013 7:52,Clay at Battery,73,12/4/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94133
114557,12/4/2013 7:53,Clay at Battery,60,12/4/2013 7:58,Steuart at Market,74,413,Subscriber,94133
