Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
33744,9/24/2013 22:33,2nd at Townsend,61,9/24/2013 22:43,Market at 4th,76,510,Customer,94132
33745,9/24/2013 22:37,Powell Street BART,39,9/24/2013 22:49,Commercial at Montgomery,45,404,Subscriber,94108
33746,9/24/2013 23:00,Franklin at Maple,21,9/24/2013 23:01,Franklin at Maple,21,207,Subscriber,94063
33747,9/24/2013 23:09,Davis at Jackson,42,9/24/2013 23:23,Golden Gate at Polk,59,633,Customer,94102
33748,9/24/2013 23:11,San Jose Diridon Caltrain Station,2,9/24/2013 23:18,Santa Clara at Almaden,4,664,Subscriber,95112
33750,9/24/2013 23:15,Market at Sansome,77,9/24/2013 23:20,Davis at Jackson,42,538,Customer,94588
33752,9/24/2013 23:54,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 0:25,Clay at Battery,41,358,Customer,92373
33753,9/25/2013 0:09,Beale at Market,56,9/25/2013 0:19,Market at Sansome,77,436,Customer,90017
33754,9/25/2013 1:02,San Jose City Hall,10,9/25/2013 8:34,San Jose City Hall,10,12,Customer,
33755,9/25/2013 4:37,Howard at 2nd,63,9/25/2013 4:39,Market at Sansome,77,614,Subscriber,94105
33757,9/25/2013 5:01,Embarcadero at Bryant,54,9/25/2013 5:12,Embarcadero at Sansome,60,426,Subscriber,94105
33758,9/25/2013 5:33,Santa Clara at Almaden,4,9/25/2013 5:37,San Jose Diridon Caltrain Station,2,650,Subscriber,95110
33759,9/25/2013 5:39,Grant Avenue at Columbus Avenue,73,9/25/2013 5:46,Market at Sansome,77,616,Customer,94111
33760,9/25/2013 5:46,Spear at Folsom,49,9/25/2013 5:54,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94105
33761,9/25/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94403
33762,9/25/2013 6:00,Harry Bridges Plaza (Ferry Building),50,9/25/2013 6:05,Commercial at Montgomery,45,494,Subscriber,94920
33763,9/25/2013 6:06,Davis at Jackson,42,9/25/2013 6:18,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94111
33764,9/25/2013 6:11,Rengstorff Avenue / California Street,33,9/25/2013 6:16,San Antonio Caltrain Station,29,157,Subscriber,94040
33765,9/25/2013 6:19,Powell at Post (Union Square),71,9/25/2013 7:35,Market at 4th,76,333,Customer,
33766,9/25/2013 6:19,Powell at Post (Union Square),71,9/25/2013 7:35,Market at 4th,76,352,Customer,
33768,9/25/2013 6:18,2nd at Townsend,61,9/25/2013 6:26,Post at Kearney,47,456,Subscriber,94107
33769,9/25/2013 6:23,Embarcadero at Sansome,60,9/25/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,390,Customer,2128
33770,9/25/2013 6:26,Embarcadero at Sansome,60,9/25/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94111
33771,9/25/2013 6:31,Golden Gate at Polk,59,9/25/2013 6:42,Townsend at 7th,65,629,Subscriber,94118
33773,9/25/2013 6:38,Post at Kearney,47,9/25/2013 7:02,Post at Kearney,47,456,Customer,
33774,9/25/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 6:56,Embarcadero at Vallejo,48,410,Subscriber,95110
33775,9/25/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 6:58,Embarcadero at Folsom,51,326,Subscriber,94404
33776,9/25/2013 6:42,Clay at Battery,41,9/25/2013 6:45,Mechanics Plaza (Market at Battery),75,358,Subscriber,94115
33778,9/25/2013 6:47,2nd at Townsend,61,9/25/2013 6:55,Beale at Market,56,462,Subscriber,94107
33779,9/25/2013 6:47,Grant Avenue at Columbus Avenue,73,9/25/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94133
33783,9/25/2013 6:49,Davis at Jackson,42,9/25/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94111
33784,9/25/2013 6:49,Townsend at 7th,65,9/25/2013 7:03,Beale at Market,56,619,Subscriber,94107
33787,9/25/2013 6:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 6:55,Market at Sansome,77,430,Subscriber,94107
33788,9/25/2013 6:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 6:55,Market at Sansome,77,623,Subscriber,94107
33791,9/25/2013 6:58,Spear at Folsom,49,9/25/2013 7:07,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94105
33792,9/25/2013 7:02,Powell Street BART,39,9/25/2013 7:10,Spear at Folsom,49,558,Subscriber,94109
33793,9/25/2013 7:03,Howard at 2nd,63,9/25/2013 7:08,Steuart at Market,74,328,Subscriber,94105
33795,9/25/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:15,Embarcadero at Folsom,51,516,Subscriber,94086
33796,9/25/2013 7:05,Townsend at 7th,65,9/25/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94103
33797,9/25/2013 7:05,Mechanics Plaza (Market at Battery),75,9/25/2013 7:13,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Customer,3060
33802,9/25/2013 7:10,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:16,Post at Kearney,47,267,Subscriber,94920
33803,9/25/2013 7:10,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:21,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94107
33804,9/25/2013 7:11,Embarcadero at Bryant,54,9/25/2013 7:23,Commercial at Montgomery,45,314,Subscriber,94107
33805,9/25/2013 7:14,Civic Center BART (7th at Market),72,9/25/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94102
33806,9/25/2013 7:14,Paseo de San Antonio,7,9/25/2013 7:22,Japantown,9,198,Subscriber,95112
33807,9/25/2013 7:18,Embarcadero at Sansome,60,9/25/2013 7:25,Market at Sansome,77,338,Subscriber,94133
33808,9/25/2013 7:19,Powell at Post (Union Square),71,9/25/2013 7:27,Market at 10th,67,576,Customer,94109
33809,9/25/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:45,Embarcadero at Folsom,51,325,Subscriber,94062
33810,9/25/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:42,Clay at Battery,41,468,Subscriber,94040
33811,9/25/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:31,Embarcadero at Folsom,51,280,Customer,94062
33812,9/25/2013 7:25,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:30,Market at Sansome,77,615,Subscriber,94510
33813,9/25/2013 7:26,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:37,2nd at Townsend,61,484,Subscriber,94558
33814,9/25/2013 7:26,Powell Street BART,39,9/25/2013 7:32,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,94117
33815,9/25/2013 7:26,Grant Avenue at Columbus Avenue,73,9/25/2013 7:32,Mechanics Plaza (Market at Battery),75,347,Subscriber,94133
33816,9/25/2013 7:27,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 7:39,Market at 10th,67,517,Subscriber,94602
33817,9/25/2013 7:27,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
33819,9/25/2013 7:28,Spear at Folsom,49,9/25/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94105
33820,9/25/2013 7:28,Powell at Post (Union Square),71,9/25/2013 7:33,Beale at Market,56,590,Subscriber,94109
33821,9/25/2013 7:29,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:43,Steuart at Market,74,464,Subscriber,94158
33822,9/25/2013 7:31,Market at 10th,67,9/25/2013 7:38,Market at 4th,76,435,Subscriber,94103
33823,9/25/2013 7:32,Beale at Market,56,9/25/2013 7:36,Post at Kearney,47,428,Subscriber,94609
33824,9/25/2013 7:32,Spear at Folsom,49,9/25/2013 7:37,Embarcadero at Vallejo,48,360,Subscriber,94105
33825,9/25/2013 7:32,Market at 4th,76,9/25/2013 7:40,Spear at Folsom,49,626,Subscriber,94103
33826,9/25/2013 7:34,San Jose Diridon Caltrain Station,2,9/25/2013 7:45,San Jose City Hall,10,180,Subscriber,94502
33828,9/25/2013 7:36,2nd at Folsom,62,9/25/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94107
33830,9/25/2013 7:38,Embarcadero at Sansome,60,9/25/2013 7:46,Embarcadero at Folsom,51,319,Subscriber,95448
33831,9/25/2013 7:41,San Jose Diridon Caltrain Station,2,9/25/2013 7:48,San Pedro Square,6,656,Subscriber,94002
33832,9/25/2013 7:41,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:54,5th at Howard,57,395,Customer,19462
33833,9/25/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:58,Clay at Battery,41,454,Subscriber,94027
33834,9/25/2013 7:43,Harry Bridges Plaza (Ferry Building),50,9/25/2013 7:49,Commercial at Montgomery,45,388,Subscriber,94965
33835,9/25/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,95014
33836,9/25/2013 7:45,Grant Avenue at Columbus Avenue,73,9/25/2013 7:54,Spear at Folsom,49,492,Subscriber,94133
33837,9/25/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:54,Post at Kearney,47,350,Subscriber,94403
33838,9/25/2013 7:47,Rengstorff Avenue / California Street,33,9/25/2013 7:57,Mountain View Caltrain Station,28,627,Subscriber,94040
33839,9/25/2013 7:47,Mountain View City Hall,27,9/25/2013 7:50,Mountain View Caltrain Station,28,125,Subscriber,94041
33840,9/25/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:57,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94002
33841,9/25/2013 7:47,5th at Howard,57,9/25/2013 7:54,South Van Ness at Market,66,424,Customer,94103
33843,9/25/2013 7:48,Golden Gate at Polk,59,9/25/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,274,Customer,94109
33844,9/25/2013 7:48,South Van Ness at Market,66,9/25/2013 7:57,Yerba Buena Center of the Arts (3rd @ Howard),68,357,Subscriber,94117
33845,9/25/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:58,Spear at Folsom,49,390,Subscriber,94024
33846,9/25/2013 7:48,Grant Avenue at Columbus Avenue,73,9/25/2013 7:53,Harry Bridges Plaza (Ferry Building),50,378,Customer,94133
33847,9/25/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 7:58,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94070
33849,9/25/2013 7:49,2nd at Townsend,61,9/25/2013 7:56,Spear at Folsom,49,484,Subscriber,94107
33850,9/25/2013 7:50,Paseo de San Antonio,7,9/25/2013 7:57,San Jose Diridon Caltrain Station,2,25,Subscriber,95112
33851,9/25/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:05,Townsend at 7th,65,380,Subscriber,94611
33852,9/25/2013 7:51,2nd at South Park,64,9/25/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94105
33853,9/25/2013 7:52,Embarcadero at Folsom,51,9/25/2013 8:14,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94107
33854,9/25/2013 7:55,Embarcadero at Folsom,51,9/25/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber,94404
33857,9/25/2013 7:57,Townsend at 7th,65,9/25/2013 8:05,Market at 10th,67,588,Subscriber,94107
33858,9/25/2013 7:57,Steuart at Market,74,9/25/2013 8:05,Embarcadero at Sansome,60,503,Subscriber,94116
33864,9/25/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:06,2nd at South Park,64,276,Subscriber,94618
33865,9/25/2013 7:59,Commercial at Montgomery,45,9/25/2013 8:10,Market at Sansome,77,489,Subscriber,94133
33866,9/25/2013 7:59,Steuart at Market,74,9/25/2013 8:05,Embarcadero at Sansome,60,281,Subscriber,94530
33868,9/25/2013 7:59,Grant Avenue at Columbus Avenue,73,9/25/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94133
33874,9/25/2013 8:02,5th at Howard,57,9/25/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94114
33875,9/25/2013 8:02,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:09,Embarcadero at Sansome,60,368,Subscriber,94110
33876,9/25/2013 8:02,South Van Ness at Market,66,9/25/2013 8:13,Market at Sansome,77,424,Subscriber,94114
33877,9/25/2013 8:02,Steuart at Market,74,9/25/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,594,Subscriber,94070
33878,9/25/2013 8:03,2nd at Townsend,61,9/25/2013 8:11,Market at Sansome,77,570,Subscriber,94107
33879,9/25/2013 8:03,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:13,2nd at South Park,64,269,Subscriber,94590
33881,9/25/2013 8:03,San Salvador at 1st,8,9/25/2013 8:07,MLK Library,11,116,Subscriber,95113
33882,9/25/2013 8:03,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:17,5th at Howard,57,533,Subscriber,94503
33884,9/25/2013 8:05,Washington at Kearney,46,9/25/2013 8:19,Market at 10th,67,496,Subscriber,94133
33885,9/25/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:09,2nd at Folsom,62,325,Subscriber,94611
33886,9/25/2013 8:06,Market at Sansome,77,9/25/2013 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,615,Subscriber,94107
33887,9/25/2013 8:06,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:10,Market at Sansome,77,312,Subscriber,94930
33888,9/25/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 8:12,Market at 4th,76,594,Subscriber,94703
33890,9/25/2013 8:07,Grant Avenue at Columbus Avenue,73,9/25/2013 8:29,Spear at Folsom,49,577,Subscriber,94105
33891,9/25/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:19,Davis at Jackson,42,274,Subscriber,94070
33892,9/25/2013 8:08,Grant Avenue at Columbus Avenue,73,9/25/2013 8:18,Spear at Folsom,49,461,Subscriber,94542
33893,9/25/2013 8:01,SJSU - San Salvador at 9th,16,9/25/2013 8:13,Paseo de San Antonio,7,143,Subscriber,95112
33894,9/25/2013 8:08,Harry Bridges Plaza (Ferry Building),50,9/25/2013 8:19,2nd at Townsend,61,275,Subscriber,94960
33895,9/25/2013 8:08,Steuart at Market,74,9/25/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94703
33896,9/25/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 8:18,Steuart at Market,74,367,Customer,
